year;x;y;Betweenness
1954;4263534;7228896;0.035573122529644265
1954;4321847;7318719;0.0
1954;3374372;7650872;0.035573122529644265
1954;3381625;7628797;0.035573122529644265
1954;3374722;7650834;0.0
1954;3210411;7818902;0.0
1954;4688074;5739078;0.0
1954;4060881;6698797;0.0
1954;4191218;6669879;0.007905138339920948
1954;6745664;7105215;0.0
1955;4123052;6753588;0.017045454545454544
1955;4167877;6940601;0.0
1955;4189374;6934268;0.04166666666666667
1955;4476960;7003772;0.003787878787878788
1955;4891113;6847046;0.003787878787878788
1955;3752067;7768291;0.00946969696969697
1955;3805719;7787144;0.0
1955;5246342;6687239;0.0
1955;4284190;6960523;0.0
1955;4183853;6957997;0.0
1955;4214558;6952165;0.04734848484848485
1955;4223837;7010542;0.030303030303030304
1955;6745664;7105215;0.003787878787878788
1955;6272735;7324171;0.0
1955;4454942;5777274;0.003787878787878788
1955;4293220;5888324;0.0
1955;4608805;7033239;0.0
1955;4828960;7089833;0.0
1955;3377803;7608767;0.015151515151515152
1955;6690566;7188793;0.003787878787878788
1955;6662880;7405197;0.0
1955;4256609;6691236;0.0
1955;4263534;7228896;0.017045454545454544
1955;4321847;7318719;0.0
1955;3374372;7650872;0.017045454545454544
1955;3381625;7628797;0.017045454545454544
1955;3374722;7650834;0.0
1955;3210411;7818902;0.0
1955;4688074;5739078;0.003787878787878788
1955;4945109;5903815;0.0
1955;4060881;6698797;0.0
1955;4191218;6669879;0.003787878787878788
1955;6816480;6747889;0.0
1955;6820818;6867402;0.0
1956;4123052;6753588;0.021337126600284497
1956;4167877;6940601;0.005689900426742532
1956;4189374;6934268;0.05974395448079659
1956;4476960;7003772;0.05547652916073969
1956;4891113;6847046;0.03982930298719772
1956;4183853;6957997;0.001422475106685633
1956;4185453;6968176;0.012802275960170698
1956;4214558;6952165;0.09957325746799431
1956;4223837;7010542;0.03982930298719772
1956;3752067;7768291;0.007112375533428165
1956;3805719;7787144;0.0
1956;5246342;6687239;0.021337126600284497
1956;4284190;6960523;0.05689900426742532
1956;5507105;6590145;0.0
1956;6745664;7105215;0.005689900426742532
1956;6272735;7324171;0.0
1956;4454942;5777274;0.002844950213371266
1956;4293220;5888324;0.0
1956;4608805;7033239;0.0
1956;4828960;7089833;0.0
1956;3377803;7608767;0.011379800853485065
1956;6688249;7192333;0.008534850640113799
1956;6662880;7405197;0.005689900426742532
1956;6757523;7573000;0.0
1956;4256609;6691236;0.0
1956;6690566;7188793;0.008534850640113799
1956;4263534;7228896;0.021337126600284497
1956;4321847;7318719;0.0
1956;3374372;7650872;0.012802275960170698
1956;3381625;7628797;0.012802275960170698
1956;3374722;7650834;0.0
1956;3210411;7818902;0.0
1956;4688074;5739078;0.002844950213371266
1956;4945109;5903815;0.0
1956;4060881;6698797;0.0
1956;6820818;6867402;0.001422475106685633
1956;6901297;7041477;0.0
1956;4191218;6669879;0.002844950213371266
1956;6816480;6747889;0.0
1957;4123052;6753588;0.015856236786469344
1957;4167877;6940601;0.004228329809725159
1957;4189374;6934268;0.04439746300211417
1957;4476960;7003772;0.0412262156448203
1957;4891113;6847046;0.029598308668076112
1957;6826247;7120408;0.02854122621564482
1957;6901297;7041477;0.021141649048625793
1957;6745664;7105215;0.05073995771670191
1957;4183853;6957997;0.0010570824524312897
1957;4185453;6968176;0.009513742071881607
1957;4214558;6952165;0.07399577167019028
1957;4223837;7010542;0.029598308668076112
1957;3752067;7768291;0.005285412262156448
1957;3805719;7787144;0.0
1957;5246342;6687239;0.015856236786469344
1957;4284190;6960523;0.042283298097251586
1957;5507105;6590145;0.0
1957;11612918;6412288;0.0
1957;11326952;7039387;0.0
1957;6625394;7110337;0.022198731501057084
1957;6625357;7110311;0.0
1957;6272735;7324171;0.0
1957;6626513;7111480;0.0
1957;4454942;5777274;0.0021141649048625794
1957;4293220;5888324;0.0
1957;4608805;7033239;0.0
1957;4828960;7089833;0.0
1957;3377803;7608767;0.008456659619450317
1957;6688249;7192333;0.021141649048625793
1957;6662880;7405197;0.011627906976744186
1957;6757523;7573000;0.0
1957;4256609;6691236;0.0
1957;6690566;7188793;0.02854122621564482
1957;4263534;7228896;0.015856236786469344
1957;4321847;7318719;0.0
1957;3374372;7650872;0.009513742071881607
1957;3381625;7628797;0.009513742071881607
1957;3374722;7650834;0.0
1957;3210411;7818902;0.0
1957;4688074;5739078;0.0021141649048625794
1957;4945109;5903815;0.0
1957;4060881;6698797;0.0
1957;6820818;6867402;0.011627906976744186
1957;4191218;6669879;0.0021141649048625794
1957;6816480;6747889;0.0
1958;4123052;6753588;0.04198668714797747
1958;4167877;6940601;0.002048131080389145
1958;4189374;6934268;0.06963645673323093
1958;4945109;5903815;0.0030721966205837174
1958;4963617;5913303;0.002048131080389145
1958;4476960;7003772;0.23758320532514082
1958;4891113;6847046;0.22375832053251407
1958;6826247;7120408;0.15207373271889402
1958;6901297;7041477;0.1638504864311316
1958;6745664;7105215;0.14746543778801843
1958;4183853;6957997;0.0030721966205837174
1958;4185453;6968176;0.019969278033794162
1958;4214558;6952165;0.07578084997439836
1958;4223837;7010542;0.059907834101382486
1958;5872297;6752510;0.21300563236047107
1958;6641020;6852762;0.2073732718894009
1958;3752067;7768291;0.0030721966205837174
1958;3805719;7787144;0.0
1958;5246342;6687239;0.23604710701484896
1958;4608805;7033239;0.020993343573988736
1958;4284190;6960523;0.17972350230414746
1958;4971823;5912712;0.0
1958;5508336;6591506;0.2524321556579621
1958;5507105;6590145;0.0
1958;5640877;6561635;0.020993343573988736
1958;5506738;6604241;0.0
1958;6820818;6867402;0.21761392729134665
1958;11562748;6445340;0.0005120327700972862
1958;11326952;7039387;0.0
1958;11612918;6412288;0.0
1958;6625394;7110337;0.041474654377880185
1958;6625357;7110311;0.0
1958;6272735;7324171;0.0
1958;6626513;7111480;0.0
1958;5599285;6564976;0.0
1958;4454942;5777274;0.002048131080389145
1958;4293220;5888324;0.0
1958;4828960;7089833;0.0
1958;3401852;7592255;0.0
1958;3377803;7608767;0.006144393241167435
1958;6688249;7192333;0.0409626216077829
1958;6662880;7405197;0.020993343573988736
1958;6757523;7573000;0.0
1958;4256609;6691236;0.017409114183307733
1958;4208336;6935424;0.11418330773169483
1958;6690566;7188793;0.059907834101382486
1958;4321847;7318719;0.020993343573988736
1958;4216887;7490967;0.0
1958;4263534;7228896;0.0409626216077829
1958;3374372;7650872;0.0056323604710701485
1958;3381625;7628797;0.006144393241167435
1958;3374722;7650834;0.0
1958;3210411;7818902;0.0
1958;5317486;6378196;0.0
1958;5305956;6389335;0.0010240655401945725
1958;5306172;6389438;0.0010240655401945725
1958;5397149;6556471;0.0
1958;6862592;6683577;0.020993343573988736
1958;7023316;6527602;0.0
1958;4688074;5739078;0.0030721966205837174
1958;4060881;6698797;0.020993343573988736
1958;4066908;6565725;0.0
1958;4191218;6669879;0.0015360983102918587
1958;6816480;6747889;0.0409626216077829
1959;4123052;6753588;0.05399863294600137
1959;4167877;6940601;0.0017088174982911827
1959;4189374;6934268;0.07074504442925496
1959;4945109;5903815;0.002050580997949419
1959;4963617;5913303;0.001367053998632946
1959;4476960;7003772;0.27409432672590567
1959;4891113;6847046;0.2583732057416268
1959;9712364;6644871;0.0003417634996582365
1959;9620844;6746277;0.0
1959;6826247;7120408;0.0030758714969241286
1959;6901297;7041477;0.015379357484620644
1959;6745664;7105215;0.1339712918660287
1959;4183853;6957997;0.002050580997949419
1959;4185453;6968176;0.017429938482570063
1959;4214558;6952165;0.0721120984278879
1959;4223837;7010542;0.0533151059466849
1959;5872297;6752510;0.2132604237867396
1959;6641020;6852762;0.2050580997949419
1959;3752067;7768291;0.002050580997949419
1959;3805719;7787144;0.0
1959;5246342;6687239;0.267259056732741
1959;4608805;7033239;0.018455228981544773
1959;4284190;6960523;0.2406015037593985
1959;4971823;5912712;0.0
1959;4970462;5914154;0.0
1959;4719939;6226386;0.018455228981544773
1959;5508336;6591506;0.30963773069036227
1959;5507105;6590145;0.0
1959;5640877;6561635;0.018455228981544773
1959;5506738;6604241;0.018455228981544773
1959;5397149;6556471;0.0533151059466849
1959;6820818;6867402;0.20745044429254958
1959;11562748;6445340;0.0003417634996582365
1959;11326952;7039387;0.0
1959;11612918;6412288;0.0
1959;6625394;7110337;0.036568694463431306
1959;6625357;7110311;0.0
1959;6272735;7324171;0.0
1959;6626513;7111480;0.0
1959;4336973;5534173;0.0
1959;4343392;5588622;0.0
1959;5599285;6564976;0.0
1959;5507111;6707154;0.0
1959;4460672;6457103;0.05399863294600137
1959;4340719;6719379;0.07177033492822966
1959;4369953;6315630;0.0
1959;4310855;6842662;0.05809979494190021
1959;4208336;6935424;0.18010936431989064
1959;4454942;5777274;0.001367053998632946
1959;4293220;5888324;0.0
1959;4828960;7089833;0.0
1959;3401852;7592255;0.0
1959;3377803;7608767;0.004101161995898838
1959;6688249;7192333;0.03622693096377307
1959;6662880;7405197;0.018455228981544773
1959;6757523;7573000;0.0
1959;4256609;6691236;0.02392344497607656
1959;4307879;7047812;0.0
1959;6690566;7188793;0.0533151059466849
1959;4321847;7318719;0.018455228981544773
1959;4216887;7490967;0.0
1959;4263534;7228896;0.03622693096377307
1959;3374372;7650872;0.0037593984962406017
1959;3381625;7628797;0.004101161995898838
1959;3374722;7650834;0.0
1959;3210411;7818902;0.0
1959;5317486;6378196;0.0
1959;5305956;6389335;0.018455228981544773
1959;5306172;6389438;0.03622693096377307
1959;9750169;6644850;0.0
1959;6862592;6683577;0.018455228981544773
1959;7023316;6527602;0.0
1959;4688074;5739078;0.002050580997949419
1959;4060881;6698797;0.036568694463431306
1959;4066908;6565725;0.0
1959;3829671;6592822;0.0
1959;4191218;6669879;0.009569377990430623
1959;6816480;6747889;0.03622693096377307
1960;4123052;6753588;0.036899608328179755
1960;4167877;6940601;0.0010307153164296021
1960;4189374;6934268;0.046794475365903934
1960;4945109;5903815;0.0020614306328592042
1960;4963617;5913303;0.0012368583797155224
1960;4476960;7003772;0.2069676355390641
1960;4891113;6847046;0.21026592455163884
1960;4999853;6685905;0.0
1960;4668151;6733055;0.0
1960;5271692;6387890;0.0
1960;5271737;6390037;0.03710575139146567
1960;5271747;6390054;0.0
1960;5317486;6378196;0.047825190682333533
1960;5116403;6320280;0.0
1960;9243799;6833280;0.0006184291898577612
1960;9620844;6746277;0.0008245722531436817
1960;9712364;6644871;0.0006184291898577612
1960;6826247;7120408;0.0018552875695732837
1960;6901297;7041477;0.010719439290867862
1960;6745664;7105215;0.09235209235209235
1960;4183853;6957997;0.0012368583797155224
1960;4185453;6968176;0.011956297670583383
1960;4214558;6952165;0.05009276437847866
1960;4223837;7010542;0.036487322201607914
1960;4340872;5483436;0.0008245722531436817
1960;4336973;5534173;0.0006184291898577612
1960;5872297;6752510;0.16099773242630386
1960;6025012;6679742;0.0
1960;6641020;6852762;0.14533085961657388
1960;3752067;7768291;0.001443001443001443
1960;3805719;7787144;0.0
1960;5246342;6687239;0.2038754895897753
1960;4608805;7033239;0.012574726860441145
1960;4284190;6960523;0.18243661100803957
1960;4971823;5912712;0.0
1960;4970462;5914154;0.0
1960;4719939;6226386;0.012574726860441145
1960;5508336;6591506;0.23912595341166767
1960;5507105;6590145;0.0
1960;5640877;6561635;0.012574726860441145
1960;5506738;6604241;0.012574726860441145
1960;5397149;6556471;0.05875077303648732
1960;6820818;6867402;0.14533085961657388
1960;11473043;6540034;0.00041228612657184083
1960;11562748;6445340;0.00041228612657184083
1960;11612918;6412288;0.0
1960;6625394;7110337;0.02494331065759637
1960;6625357;7110311;0.0
1960;6272735;7324171;0.0
1960;6626513;7111480;0.0
1960;4343392;5588622;0.0
1960;5599285;6564976;0.0
1960;4348200;5378344;0.0006184291898577612
1960;4229754;5363204;0.0
1960;5507111;6707154;0.0
1960;4460672;6457103;0.04885590599876314
1960;4340719;6719379;0.07153164296021439
1960;4413810;6456024;0.0
1960;4369953;6315630;0.0
1960;4310855;6842662;0.05627705627705627
1960;4208336;6935424;0.12430426716141
1960;4426667;6769675;0.0
1960;4739139;5304471;0.0
1960;4797409;5248536;0.0
1960;4454942;5777274;0.002886002886002886
1960;4293220;5888324;0.0
1960;4828960;7089833;0.0
1960;3401852;7592255;0.001443001443001443
1960;3377803;7608767;0.0032982890125747267
1960;6688249;7192333;0.02473716759431045
1960;6662880;7405197;0.012574726860441145
1960;6757523;7573000;0.0
1960;4256609;6691236;0.017522160379303237
1960;9238070;6808623;0.0
1960;4478825;5710586;0.0012368583797155224
1960;4431144;5695010;0.0
1960;4307879;7047812;0.0
1960;6485727;6163756;0.0
1960;6507401;6270343;0.0
1960;6690566;7188793;0.036487322201607914
1960;3130230;7527171;0.0
1960;4321847;7318719;0.012574726860441145
1960;4216887;7490967;0.0
1960;4263534;7228896;0.02473716759431045
1960;3374372;7650872;0.0026798598227169654
1960;3381625;7628797;0.003092145949288806
1960;3374722;7650834;0.0
1960;3210411;7818902;0.0
1960;9750169;6644850;0.0
1960;6862592;6683577;0.012574726860441145
1960;7023316;6527602;0.0
1960;3937191;5383630;0.0
1960;4052145;5414916;0.0
1960;4688074;5739078;0.002473716759431045
1960;11326952;7039387;0.0
1960;4060881;6698797;0.02494331065759637
1960;4066908;6565725;0.0
1960;3829671;6592822;0.0
1960;4191218;6669879;0.007421150278293135
1960;6816480;6747889;0.02473716759431045
1961;4123052;6753588;0.021297539149888144
1961;4167877;6940601;0.00044742729306487697
1961;4189374;6934268;0.026129753914988816
1961;4947047;5875252;0.0
1961;4945051;5904111;0.0019686800894854585
1961;4945109;5903815;0.0044742729306487695
1961;4945044;5904180;0.0
1961;4963617;5913303;0.0011633109619686801
1961;4945152;5904152;0.0017897091722595079
1961;4476960;7003772;0.1487248322147651
1961;4891113;6847046;0.1520357941834452
1961;4999853;6685905;0.0
1961;4668151;6733055;0.0
1961;5271692;6387890;0.0
1961;5271737;6390037;0.02120805369127517
1961;5271747;6390054;0.0
1961;5317486;6378196;0.02756152125279642
1961;5116403;6320280;0.0
1961;9243799;6833280;0.00044742729306487697
1961;9620844;6746277;0.0010738255033557048
1961;9572527;6877979;0.00044742729306487697
1961;9712364;6644871;0.00044742729306487697
1961;6826247;7120408;0.0017897091722595079
1961;6901297;7041477;0.005369127516778524
1961;6745664;7105215;0.1134675615212528
1961;4183853;6957997;0.0006263982102908277
1961;4185453;6968176;0.00680089485458613
1961;4214558;6952165;0.029440715883668905
1961;4223837;7010542;0.020939597315436244
1961;4340872;5483436;0.0003579418344519016
1961;4336973;5534173;0.0002684563758389262
1961;5872297;6752510;0.13950782997762864
1961;6025012;6679742;0.0
1961;6641020;6852762;0.1327964205816555
1961;3752067;7768291;0.0008948545861297539
1961;3805719;7787144;0.0
1961;5246342;6687239;0.14997762863534678
1961;4608805;7033239;0.0071588366890380315
1961;4284190;6960523;0.13333333333333333
1961;4971823;5912712;0.0
1961;4970462;5914154;0.0
1961;4719939;6226386;0.0071588366890380315
1961;5899948;7299184;0.0
1961;6021494;7111443;0.0
1961;5508336;6591506;0.17700223713646535
1961;5507105;6590145;0.0
1961;5640877;6561635;0.0071588366890380315
1961;5506738;6604241;0.0071588366890380315
1961;5397149;6556471;0.03400447427293065
1961;6820818;6867402;0.14067114093959732
1961;11473043;6540034;0.0001789709172259508
1961;11562748;6445340;0.0001789709172259508
1961;11612918;6412288;0.0
1961;15039876;5273715;0.0002684563758389262
1961;15086972;5313124;0.0
1961;10353042;7004782;0.0007158836689038032
1961;10520162;7004165;0.00044742729306487697
1961;10916009;6973728;0.0
1961;6666264;7118319;0.02756152125279642
1961;6625394;7110337;0.014228187919463089
1961;6625357;7110311;0.0
1961;6272735;7324171;0.0
1961;6626513;7111480;0.0
1961;6666274;7118288;0.0
1961;6665840;7119152;0.0010738255033557048
1961;6666167;7118260;0.020492170022371366
1961;6666174;7118231;0.0
1961;4343392;5588622;0.0
1961;9586859;7002124;0.0
1961;5599285;6564976;0.0
1961;4348200;5378344;0.0002684563758389262
1961;4229754;5363204;0.0
1961;6128284;6347614;0.0
1961;6213970;6491942;0.0
1961;5507111;6707154;0.0
1961;4460672;6457103;0.059776286353467566
1961;4340719;6719379;0.07042505592841164
1961;4413810;6456024;0.0
1961;4363192;6268409;0.0071588366890380315
1961;4370381;6315634;0.01360178970917226
1961;4369953;6315630;0.0001789709172259508
1961;4370360;6315638;0.014138702460850113
1961;4370351;6315652;0.0
1961;12686500;8062552;0.0
1961;12682934;8067907;0.0002684563758389262
1961;12521105;8149160;0.0
1961;12683236;8068425;0.0
1961;4415801;5816457;0.0011633109619686801
1961;4293220;5888324;0.0
1961;4310855;6842662;0.05583892617449665
1961;4208336;6935424;0.07731543624161075
1961;4426667;6769675;0.0
1961;10321321;6993280;0.0010738255033557048
1961;10327252;6991325;0.0
1961;10321320;6993333;0.0
1961;10057265;6993740;0.0
1961;4739139;5304471;0.0
1961;4797409;5248536;0.0
1961;4454942;5777274;0.005011185682326622
1961;4828960;7089833;0.0
1961;3401852;7592255;0.0008948545861297539
1961;3800830;7554921;0.0
1961;3631713;7655867;0.0025950782997762865
1961;3377803;7608767;0.0030425055928411633
1961;3631696;7655880;0.0
1961;6662880;7405197;0.021118568232662192
1961;6625277;7415204;0.0071588366890380315
1961;6757523;7573000;0.0
1961;6667050;7303912;0.034362416107382554
1961;4191607;6274531;0.0
1961;4256609;6691236;0.017360178970917226
1961;9238070;6808623;0.0
1961;4419117;5660359;0.0
1961;4478825;5710586;0.003131991051454139
1961;4431144;5695010;0.0011633109619686801
1961;4307879;7047812;0.0
1961;6485727;6163756;0.0
1961;6507401;6270343;0.0
1961;14820550;5111660;0.0
1961;14903668;5264240;0.00044742729306487697
1961;14902823;5263951;0.0
1961;6690566;7188793;0.05798657718120806
1961;6688249;7192333;0.05225950782997763
1961;3130230;7527171;0.0
1961;4335218;5692239;0.0
1961;4321847;7318719;0.0071588366890380315
1961;4216887;7490967;0.0
1961;4263534;7228896;0.014138702460850113
1961;3374372;7650872;0.0017002237136465325
1961;3381625;7628797;0.0021476510067114096
1961;3374722;7650834;0.0
1961;3210411;7818902;0.0
1961;6660619;7307331;0.0071588366890380315
1961;6660935;7307528;0.0
1961;6737710;7317629;0.0
1961;9750169;6644850;0.0
1961;6862592;6683577;0.014228187919463089
1961;6589731;6593565;0.0
1961;7023316;6527602;0.0
1961;3937191;5383630;0.0
1961;4052145;5414916;0.0
1961;4688074;5739078;0.004384787472035794
1961;11326952;7039387;0.0
1961;4060881;6698797;0.014228187919463089
1961;4066908;6565725;0.0
1961;3829671;6592822;0.0
1961;6838447;6878493;0.0
1961;4191218;6669879;0.012170022371364653
1961;4255884;6644836;0.0
1961;6816480;6747889;0.020939597315436244
1961;6372494;7524205;0.0
1962;4123052;6753588;0.01653584510727368
1962;4167877;6940601;0.00026164311878597594
1962;4189374;6934268;0.021245421245421246
1962;4947047;5875252;0.0
1962;4945051;5904111;0.0013605442176870747
1962;4945109;5903815;0.0032443746729461016
1962;4945044;5904180;0.0
1962;4963617;5913303;0.0007849293563579277
1962;4945152;5904152;0.0012558869701726845
1962;4476960;7003772;0.15149136577708006
1962;4891113;6847046;0.1554160125588697
1962;4883473;7032728;0.0
1962;4999853;6685905;0.0
1962;4668151;6733055;0.0
1962;5271692;6387890;0.0
1962;5271737;6390037;0.016483516483516484
1962;5271747;6390054;0.0
1962;5317486;6378196;0.021559392987964415
1962;5116403;6320280;0.0
1962;9243799;6833280;0.0004186289900575615
1962;9620844;6746277;0.0012558869701726845
1962;9572527;6877979;0.0010465724751439038
1962;9712364;6644871;0.0004186289900575615
1962;6826247;7120408;0.0015698587127158554
1962;6901297;7041477;0.003976975405546834
1962;6745664;7105215;0.13296703296703297
1962;4183853;6957997;0.0007326007326007326
1962;4185453;6968176;0.005703819989534275
1962;4214558;6952165;0.0554683411826269
1962;4223837;7010542;0.05096807953950811
1962;11330558;7033974;0.0
1962;11205947;6760668;0.0008895866038723182
1962;4340872;5483436;0.0003139717425431711
1962;4336973;5534173;0.00020931449502878074
1962;5872297;6752510;0.1422815279958137
1962;6025012;6679742;0.0
1962;6641020;6852762;0.13720565149136577
1962;3752067;7768291;0.000575614861329147
1962;3805719;7787144;0.0
1962;5246342;6687239;0.15170068027210884
1962;4608805;7033239;0.011041339612768184
1962;4665698;7179206;0.0
1962;4284190;6960523;0.13615907901622187
1962;4971823;5912712;0.0
1962;4970462;5914154;0.0
1962;4719939;6226386;0.005546834118262689
1962;3375726;7631431;0.000575614861329147
1962;3375834;7645322;0.0015175300889586603
1962;3381625;7628797;0.001674515960230246
1962;3375827;7645339;0.0
1962;6021494;7111443;0.04144427001569859
1962;5934644;7129910;0.037205651491365774
1962;5931940;7129309;0.021559392987964415
1962;5934639;7129923;0.0
1962;5934668;7129916;0.0
1962;5508336;6591506;0.18445839874411302
1962;5507105;6590145;0.0
1962;5599285;6564976;0.0
